name,sat-lb,sat-lub-greedy,sat-lub-model,sat-lub-callback
AIJ14F-1C9O.55p.19aa.usingEref_self_digit2,TO,TO,TO,TO
AIJ14F-1CM1.17p.19aa.usingEref_self_digit2,0.404595,0.397109,0.398578,0.399348
AIJ14F-1HZ5.12p.19aa.usingEref_self_digit2,TO,TO,TO,TO
AIJ14F-1HZ5.12p.9aa.usingEref_self_digit2,TO,46.2739,TO,TO
AIJ14F-1PGB.11p.19aa.usingEref_self_digit2,TO,TO,TO,TO
AIJ14F-1PGB.11p.9aa.usingEref_self_digit2,0.0878,0.084571,0.070817,0.06886
AIJ14F-1PIN.28p.19aa.usingEref_self_digit2,TO,TO,TO,TO
AIJ14F-1UBI.13p.19aa.usingEref_self_digit2,TO,TO,TO,TO
AIJ14F-1UBI.13p.9aa.usingEref_self_digit2,TO,TO,TO,TO
AIJ14F-2DHC.14p.19aa.usingEref_self_digit2,TO,TO,TO,TO
AIJ14F-2PCY.18p.8aa.usingEref_self_digit2,TO,78.913,TO,TO
AIJ14F-2TRX.11p.8aa.usingEref_self_digit2,3.2982,2.18543,0.764348,837.751
AIJ14L-1BK2.matrix.24p.17aa.usingEref_self_digit2,TO,603.227,TO,TO
AIJ14L-1BRS.matrix.44p.20aa.usingEref_self_digit2,TO,TO,TO,TO
AIJ14L-1C9O.matrix.43p.17aa.usingEref_self_digit2,TO,1540.55,TO,TO
AIJ14L-1CDL.matrix.40p.19aa.usingEref_self_digit2,TO,TO,TO,TO
AIJ14L-1CM1.matrix.42p.19aa.usingEref_self_digit2,TO,TO,TO,TO
AIJ14L-1CSE.matrix.97p.18aa.usingEref_self_digit2,0.039488,0.024098,0.024292,0.024102
AIJ14L-1CSK.matrix.30p.9aa.usingEref_self_digit2,666.978,53.749,TO,TO
AIJ14L-1CSP.matrix.30p.17aa.usingEref_self_digit2,TO,TO,TO,TO
AIJ14L-1CTF.matrix.39p.9aa.usingEref_self_digit2,TO,TO,TO,TO
AIJ14L-1DKT.matrix.46p.18aa.usingEref_self_digit2,TO,TO,TO,TO
AIJ14L-1ENH.matrix.36p.17aa.usingEref_self_digit2,TO,TO,TO,TO
AIJ14L-1FNA.matrix.38p.8aa.usingEref_self_digit2,TO,TO,TO,TO
AIJ14L-1FYN.matrix.23p.19aa.usingEref_self_digit2,TO,2068.14,TO,TO
AIJ14L-1GVP.matrix.52p.17aa.usingEref_self_digit2,TO,TO,TO,TO
AIJ14L-1HNG.matrix.85p.17aa.usingEref_self_digit2,TO,TO,TO,TO
AIJ14L-1L63.matrix.83p.17aa.usingEref_self_digit2,TO,774.798,TO,TO
AIJ14L-1LZ1.matrix.59p.9aa.usingEref_self_digit2,TO,TO,TO,TO
AIJ14L-1MJC.matrix.28p.17aa.usingEref_self_digit2,0.02698,0.010527,0.010526,0.010586
AIJ14L-1NXB.matrix.34p.9aa.usingEref_self_digit2,0.013663,0.014904,0.015069,0.015085
AIJ14L-1PGB.matrix.31p.17aa.usingEref_self_digit2,TO,TO,TO,TO
AIJ14L-1PIN.matrix.28p.20aa.usingEref_self_digit2,TO,TO,TO,TO
AIJ14L-1POH.matrix.46p.17aa.usingEref_self_digit2,1.30243,0.717678,9.92406,1.14942
AIJ14L-1RIS.matrix.56p.17aa.usingEref_self_digit2,TO,TO,TO,TO
AIJ14L-1SHF.matrix.30p.9aa.usingEref_self_digit2,0.045429,0.027694,0.027452,0.027582
AIJ14L-1SHG.matrix.28p.17aa.usingEref_self_digit2,TO,TO,TO,TO
AIJ14L-1STN.matrix.120p.18aa.usingEref_self_digit2,TO,TO,TO,TO
AIJ14L-1TEN.matrix.39p.9aa.usingEref_self_digit2,TO,20.2364,TO,TO
AIJ14L-1UBI.matrix.40p.17aa.usingEref_self_digit2,TO,TO,TO,TO
AIJ14L-2CI2.matrix.51p.18aa.usingEref_self_digit2,TO,TO,TO,TO
AIJ14L-2DRI.matrix.37p.19aa.usingEref_self_digit2,TO,TO,TO,TO
AIJ14L-2PCY.matrix.46p.9aa.usingEref_self_digit2,0.165811,0.208417,0.169772,0.14812
AIJ14L-2RN2.matrix.69p.9aa.usingEref_self_digit2,TO,TO,TO,TO
AIJ14L-2TRX.matrix.61p.19aa.usingEref_self_digit2,TO,1297.41,TO,TO
AIJ14L-3CHY.matrix.74p.9aa.usingEref_self_digit2,TO,TO,TO,TO
AIJ14L-3HHR.matrix.115p.19aa.usingEref_self_digit2,TO,TO,TO,TO
Bio13-1BK2.matrix.24p.17aa.usingEref_self_digit8,TO,TO,TO,TO
Bio13-1BRS.matrix.44p.20aa.usingEref_self_digit8,TO,TO,TO,TO
Bio13-1C9O.matrix.43p.17aa.usingEref_self_digit8,TO,TO,TO,TO
Bio13-1CDL.matrix.40p.19aa.usingEref_self_digit8,TO,TO,TO,TO
Bio13-1CM1.matrix.42p.19aa.usingEref_self_digit8,TO,TO,TO,TO
Bio13-1CSE.matrix.97p.18aa.usingEref_self_digit8,0.193449,0.197228,0.195764,0.199751
Bio13-1CSK.matrix.30p.9aa.usingEref_self_digit8,TO,116.998,TO,TO
Bio13-1CSP.matrix.30p.17aa.usingEref_self_digit8,TO,TO,TO,TO
Bio13-1CTF.matrix.39p.9aa.usingEref_self_digit8,TO,TO,TO,TO
Bio13-1DKT.matrix.46p.18aa.usingEref_self_digit8,TO,TO,TO,TO
Bio13-1ENH.matrix.36p.17aa.usingEref_self_digit8,TO,TO,TO,TO
Bio13-1FNA.matrix.38p.8aa.usingEref_self_digit8,TO,TO,TO,TO
Bio13-1FYN.matrix.23p.19aa.usingEref_self_digit8,TO,TO,TO,TO
Bio13-1GVP.matrix.52p.17aa.usingEref_self_digit8,TO,TO,TO,TO
Bio13-1HNG.matrix.85p.17aa.usingEref_self_digit8,TO,TO,TO,TO
Bio13-1L63.matrix.83p.17aa.usingEref_self_digit8,TO,TO,TO,TO
Bio13-1LZ1.matrix.59p.9aa.usingEref_self_digit8,TO,TO,TO,TO
Bio13-1MJC.matrix.28p.17aa.usingEref_self_digit8,0.052331,0.053753,0.052639,0.05198
Bio13-1NXB.matrix.34p.9aa.usingEref_self_digit8,0.06725,0.071672,0.07248,0.071465
Bio13-1PGB.matrix.31p.17aa.usingEref_self_digit8,TO,TO,TO,TO
Bio13-1PIN.matrix.28p.20aa.usingEref_self_digit8,TO,TO,TO,TO
Bio13-1POH.matrix.46p.17aa.usingEref_self_digit8,0.288287,0.296912,0.293737,0.295756
Bio13-1RIS.matrix.56p.17aa.usingEref_self_digit8,TO,TO,TO,TO
Bio13-1SHF.matrix.30p.9aa.usingEref_self_digit8,0.108379,0.114301,0.116389,0.113651
Bio13-1SHG.matrix.28p.17aa.usingEref_self_digit8,TO,TO,TO,TO
UAI17-1dvo-full,TO,TO,TO,TO
UAI17-1f00-full,TO,TO,TO,TO
UAI17-1is1-full,TO,TO,TO,TO
UAI17-1ng2-full,TO,TO,TO,TO
UAI17-1xaw-full,TO,TO,TO,TO
UAI17-1ytq-full,TO,TO,TO,TO
UAI17-1yz7-full,TO,TO,TO,TO
UAI17-2af5-full,TO,TO,TO,TO
UAI17-2gee-full,TO,TO,TO,TO
UAI17-2x8x-full,TO,TO,TO,TO
UAI17-3e3v-full,TO,TO,TO,TO
UAI17-3lf9-full,TO,TO,TO,TO
UAI17-3r8q-full,TO,TO,TO,TO
UAI17-3sz7-full,TO,TO,TO,TO
UAI17-4bxp-full,TO,TO,TO,TO
UAI17-4uos-full,TO,TO,TO,TO
UAI17-5dbl-full,TO,TO,TO,TO
UAI17-5e0z-full,TO,TO,TO,TO
UAI17-5e10-full,TO,TO,TO,TO
UAI17-5eqz-full,TO,TO,TO,TO
UAI17-5jdd-full,TO,TO,TO,TO
timeout=3600
